# Bits Added 		 Avg Delay *
------------------------------------------
	 1 				  4.000
	 2 				  6.000
	 3 				  6.474
	 4 				  6.942
	 5 				  7.650
	 6 				  8.016
	 7 				  8.424
	 8 				  8.576
	 9 				  9.084
	 10 				  9.374
	 11 				  9.496
	 12 				  9.832
	 13 				  10.232
	 14 				  10.238
	 15 				  10.552
	 16 				  10.672
	 17 				  10.786
	 18 				  11.062
	 19 				  11.202
	 20 				  11.300
	 21 				  11.496
	 22 				  11.544
	 23 				  11.784
	 24 				  11.864
	 25 				  11.884
	 26 				  12.100
	 27 				  12.140
	 28 				  12.344
	 29 				  12.420
	 30 				  12.392
	 31 				  12.510
	 32 				  12.638
	 33 				  12.784
	 34 				  12.776
	 35 				  12.822
	 36 				  13.048
	 37 				  13.082
	 38 				  13.250
	 39 				  13.278
	 40 				  13.312
	 41 				  13.094
	 42 				  13.444
	 43 				  13.638
	 44 				  13.596
	 45 				  13.530
	 46 				  13.758
	 47 				  13.628
	 48 				  13.950
	 49 				  13.862
	 50 				  13.936
	 51 				  14.030
	 52 				  14.066
	 53 				  14.340
	 54 				  14.200
	 55 				  14.168
	 56 				  14.344
	 57 				  14.318
	 58 				  14.278
	 59 				  14.356
	 60 				  14.608
	 61 				  14.408
	 62 				  14.456
	 63 				  14.744
	 64 				  14.532
------------------------------------------
* Number of runs per bit set: 1000
